title,type,keyword,product_url,image_url,price_label,target_url_preview
외장 SSD 가성비 2025 #1,search,외장 SSD,https://www.coupang.com/np/search?q=%EC%99%B8%EC%9E%A5+SSD,,10만 원대,https://www.coupang.com/np/search?q=%EC%99%B8%EC%9E%A5+SSD
코펠 베스트 10 2025 #2,search,코펠,https://www.coupang.com/np/search?q=%EC%BD%94%ED%8E%A0,,20만 원대,https://www.coupang.com/np/search?q=%EC%BD%94%ED%8E%A0
버너 인기순 2025 #3,search,버너,https://www.coupang.com/np/search?q=%EB%B2%84%EB%84%88,,30만 원대,https://www.coupang.com/np/search?q=%EB%B2%84%EB%84%88
로봇청소기 추천 2025 #4,search,로봇청소기,https://www.coupang.com/np/search?q=%EB%A1%9C%EB%B4%87%EC%B2%AD%EC%86%8C%EA%B8%B0,,20만 원대,https://www.coupang.com/np/search?q=%EB%A1%9C%EB%B4%87%EC%B2%AD%EC%86%8C%EA%B8%B0
에스프레소 머신 가성비 2025 #5,search,에스프레소 머신,https://www.coupang.com/np/search?q=%EC%97%90%EC%8A%A4%ED%94%84%EB%A0%88%EC%86%8C+%EB%A8%B8%EC%8B%A0,,최저가 확인,https://www.coupang.com/np/search?q=%EC%97%90%EC%8A%A4%ED%94%84%EB%A0%88%EC%86%8C+%EB%A8%B8%EC%8B%A0
전기포트 추천 2025 #6,search,전기포트,https://www.coupang.com/np/search?q=%EC%A0%84%EA%B8%B0%ED%8F%AC%ED%8A%B8,,50만 원대 이하,https://www.coupang.com/np/search?q=%EC%A0%84%EA%B8%B0%ED%8F%AC%ED%8A%B8
공기청정기 세일 2025 #7,search,공기청정기,https://www.coupang.com/np/search?q=%EA%B3%B5%EA%B8%B0%EC%B2%AD%EC%A0%95%EA%B8%B0,,50만 원대 이하,https://www.coupang.com/np/search?q=%EA%B3%B5%EA%B8%B0%EC%B2%AD%EC%A0%95%EA%B8%B0
커피 그라인더 가성비 2025 #8,search,커피 그라인더,https://www.coupang.com/np/search?q=%EC%BB%A4%ED%94%BC+%EA%B7%B8%EB%9D%BC%EC%9D%B8%EB%8D%94,,프라임 특가,https://www.coupang.com/np/search?q=%EC%BB%A4%ED%94%BC+%EA%B7%B8%EB%9D%BC%EC%9D%B8%EB%8D%94
무선 청소기 베스트 10 2025 #9,search,무선 청소기,https://www.coupang.com/np/search?q=%EB%AC%B4%EC%84%A0+%EC%B2%AD%EC%86%8C%EA%B8%B0,,최저가 확인,https://www.coupang.com/np/search?q=%EB%AC%B4%EC%84%A0+%EC%B2%AD%EC%86%8C%EA%B8%B0
하이킹 백팩 비교 2025 #10,search,하이킹 백팩,https://www.coupang.com/np/search?q=%ED%95%98%EC%9D%B4%ED%82%B9+%EB%B0%B1%ED%8C%A9,,20만 원대,https://www.coupang.com/np/search?q=%ED%95%98%EC%9D%B4%ED%82%B9+%EB%B0%B1%ED%8C%A9
로봇청소기 베스트 10 2025 #11,search,로봇청소기,https://www.coupang.com/np/search?q=%EB%A1%9C%EB%B4%87%EC%B2%AD%EC%86%8C%EA%B8%B0,,30만 원대,https://www.coupang.com/np/search?q=%EB%A1%9C%EB%B4%87%EC%B2%AD%EC%86%8C%EA%B8%B0
골프채 가성비 2025 #12,search,골프채,https://www.coupang.com/np/search?q=%EA%B3%A8%ED%94%84%EC%B1%84,,최저가 확인,https://www.coupang.com/np/search?q=%EA%B3%A8%ED%94%84%EC%B1%84
냉풍기 추천 2025 #13,search,냉풍기,https://www.coupang.com/np/search?q=%EB%83%89%ED%92%8D%EA%B8%B0,,프라임 특가,https://www.coupang.com/np/search?q=%EB%83%89%ED%92%8D%EA%B8%B0
공기청정기 추천 2025 #14,search,공기청정기,https://www.coupang.com/np/search?q=%EA%B3%B5%EA%B8%B0%EC%B2%AD%EC%A0%95%EA%B8%B0,,30만 원대,https://www.coupang.com/np/search?q=%EA%B3%B5%EA%B8%B0%EC%B2%AD%EC%A0%95%EA%B8%B0
전자책 리더기 비교 2025 #15,search,전자책 리더기,https://www.coupang.com/np/search?q=%EC%A0%84%EC%9E%90%EC%B1%85+%EB%A6%AC%EB%8D%94%EA%B8%B0,,20만 원대,https://www.coupang.com/np/search?q=%EC%A0%84%EC%9E%90%EC%B1%85+%EB%A6%AC%EB%8D%94%EA%B8%B0
IP 카메라 세일 2025 #16,search,IP 카메라,https://www.coupang.com/np/search?q=IP+%EC%B9%B4%EB%A9%94%EB%9D%BC,,10만 원대,https://www.coupang.com/np/search?q=IP+%EC%B9%B4%EB%A9%94%EB%9D%BC
노트북 거치대 인기순 2025 #17,search,노트북 거치대,https://www.coupang.com/np/search?q=%EB%85%B8%ED%8A%B8%EB%B6%81+%EA%B1%B0%EC%B9%98%EB%8C%80,,특가 확인,https://www.coupang.com/np/search?q=%EB%85%B8%ED%8A%B8%EB%B6%81+%EA%B1%B0%EC%B9%98%EB%8C%80
에스프레소 머신 가성비 2025 #18,search,에스프레소 머신,https://www.coupang.com/np/search?q=%EC%97%90%EC%8A%A4%ED%94%84%EB%A0%88%EC%86%8C+%EB%A8%B8%EC%8B%A0,,30만 원대,https://www.coupang.com/np/search?q=%EC%97%90%EC%8A%A4%ED%94%84%EB%A0%88%EC%86%8C+%EB%A8%B8%EC%8B%A0
외장 SSD 베스트 10 2025 #19,search,외장 SSD,https://www.coupang.com/np/search?q=%EC%99%B8%EC%9E%A5+SSD,,최저가 확인,https://www.coupang.com/np/search?q=%EC%99%B8%EC%9E%A5+SSD
IP 카메라 추천 2025 #20,search,IP 카메라,https://www.coupang.com/np/search?q=IP+%EC%B9%B4%EB%A9%94%EB%9D%BC,,30만 원대,https://www.coupang.com/np/search?q=IP+%EC%B9%B4%EB%A9%94%EB%9D%BC
서큘레이터 세일 2025 #21,search,서큘레이터,https://www.coupang.com/np/search?q=%EC%84%9C%ED%81%98%EB%A0%88%EC%9D%B4%ED%84%B0,,최저가 확인,https://www.coupang.com/np/search?q=%EC%84%9C%ED%81%98%EB%A0%88%EC%9D%B4%ED%84%B0
커피 그라인더 추천 2025 #22,search,커피 그라인더,https://www.coupang.com/np/search?q=%EC%BB%A4%ED%94%BC+%EA%B7%B8%EB%9D%BC%EC%9D%B8%EB%8D%94,,30만 원대,https://www.coupang.com/np/search?q=%EC%BB%A4%ED%94%BC+%EA%B7%B8%EB%9D%BC%EC%9D%B8%EB%8D%94
서큘레이터 추천 2025 #23,search,서큘레이터,https://www.coupang.com/np/search?q=%EC%84%9C%ED%81%98%EB%A0%88%EC%9D%B4%ED%84%B0,,프라임 특가,https://www.coupang.com/np/search?q=%EC%84%9C%ED%81%98%EB%A0%88%EC%9D%B4%ED%84%B0
스탠드 선풍기 추천 2025 #24,search,스탠드 선풍기,https://www.coupang.com/np/search?q=%EC%8A%A4%ED%83%A0%EB%93%9C+%EC%84%A0%ED%92%8D%EA%B8%B0,,20만 원대,https://www.coupang.com/np/search?q=%EC%8A%A4%ED%83%A0%EB%93%9C+%EC%84%A0%ED%92%8D%EA%B8%B0
코펠 추천 2025 #25,search,코펠,https://www.coupang.com/np/search?q=%EC%BD%94%ED%8E%A0,,프라임 특가,https://www.coupang.com/np/search?q=%EC%BD%94%ED%8E%A0
미니빔 프로젝터 인기순 2025 #26,search,미니빔 프로젝터,https://www.coupang.com/np/search?q=%EB%AF%B8%EB%8B%88%EB%B9%94+%ED%94%84%EB%A1%9C%EC%A0%9D%ED%84%B0,,프라임 특가,https://www.coupang.com/np/search?q=%EB%AF%B8%EB%8B%88%EB%B9%94+%ED%94%84%EB%A1%9C%EC%A0%9D%ED%84%B0
TV 스틱 세일 2025 #27,search,TV 스틱,https://www.coupang.com/np/search?q=TV+%EC%8A%A4%ED%8B%B1,,10만 원대,https://www.coupang.com/np/search?q=TV+%EC%8A%A4%ED%8B%B1
폼롤러 베스트 10 2025 #28,search,폼롤러,https://www.coupang.com/np/search?q=%ED%8F%BC%EB%A1%A4%EB%9F%AC,,최저가 확인,https://www.coupang.com/np/search?q=%ED%8F%BC%EB%A1%A4%EB%9F%AC
외장하드 비교 2025 #29,search,외장하드,https://www.coupang.com/np/search?q=%EC%99%B8%EC%9E%A5%ED%95%98%EB%93%9C,,30만 원대,https://www.coupang.com/np/search?q=%EC%99%B8%EC%9E%A5%ED%95%98%EB%93%9C
전동 킥보드 가성비 2025 #30,search,전동 킥보드,https://www.coupang.com/np/search?q=%EC%A0%84%EB%8F%99+%ED%82%A5%EB%B3%B4%EB%93%9C,,10만 원대,https://www.coupang.com/np/search?q=%EC%A0%84%EB%8F%99+%ED%82%A5%EB%B3%B4%EB%93%9C
건조기 인기순 2025 #31,search,건조기,https://www.coupang.com/np/search?q=%EA%B1%B4%EC%A1%B0%EA%B8%B0,,30만 원대,https://www.coupang.com/np/search?q=%EA%B1%B4%EC%A1%B0%EA%B8%B0
골프채 가성비 2025 #32,search,골프채,https://www.coupang.com/np/search?q=%EA%B3%A8%ED%94%84%EC%B1%84,,특가 확인,https://www.coupang.com/np/search?q=%EA%B3%A8%ED%94%84%EC%B1%84
미니빔 프로젝터 가성비 2025 #33,search,미니빔 프로젝터,https://www.coupang.com/np/search?q=%EB%AF%B8%EB%8B%88%EB%B9%94+%ED%94%84%EB%A1%9C%EC%A0%9D%ED%84%B0,,30만 원대,https://www.coupang.com/np/search?q=%EB%AF%B8%EB%8B%88%EB%B9%94+%ED%94%84%EB%A1%9C%EC%A0%9D%ED%84%B0
건조기 추천 2025 #34,search,건조기,https://www.coupang.com/np/search?q=%EA%B1%B4%EC%A1%B0%EA%B8%B0,,20만 원대,https://www.coupang.com/np/search?q=%EA%B1%B4%EC%A1%B0%EA%B8%B0
토스터기 베스트 10 2025 #35,search,토스터기,https://www.coupang.com/np/search?q=%ED%86%A0%EC%8A%A4%ED%84%B0%EA%B8%B0,,20만 원대,https://www.coupang.com/np/search?q=%ED%86%A0%EC%8A%A4%ED%84%B0%EA%B8%B0
사운드바 세일 2025 #36,search,사운드바,https://www.coupang.com/np/search?q=%EC%82%AC%EC%9A%B4%EB%93%9C%EB%B0%94,,최저가 확인,https://www.coupang.com/np/search?q=%EC%82%AC%EC%9A%B4%EB%93%9C%EB%B0%94
토스터기 추천 2025 #37,search,토스터기,https://www.coupang.com/np/search?q=%ED%86%A0%EC%8A%A4%ED%84%B0%EA%B8%B0,,20만 원대,https://www.coupang.com/np/search?q=%ED%86%A0%EC%8A%A4%ED%84%B0%EA%B8%B0
키보드 가성비 2025 #38,search,키보드,https://www.coupang.com/np/search?q=%ED%82%A4%EB%B3%B4%EB%93%9C,,최저가 확인,https://www.coupang.com/np/search?q=%ED%82%A4%EB%B3%B4%EB%93%9C
무선 공유기 세일 2025 #39,search,무선 공유기,https://www.coupang.com/np/search?q=%EB%AC%B4%EC%84%A0+%EA%B3%B5%EC%9C%A0%EA%B8%B0,,프라임 특가,https://www.coupang.com/np/search?q=%EB%AC%B4%EC%84%A0+%EA%B3%B5%EC%9C%A0%EA%B8%B0
무선 청소기 비교 2025 #40,search,무선 청소기,https://www.coupang.com/np/search?q=%EB%AC%B4%EC%84%A0+%EC%B2%AD%EC%86%8C%EA%B8%B0,,최저가 확인,https://www.coupang.com/np/search?q=%EB%AC%B4%EC%84%A0+%EC%B2%AD%EC%86%8C%EA%B8%B0
토스터기 가성비 2025 #41,search,토스터기,https://www.coupang.com/np/search?q=%ED%86%A0%EC%8A%A4%ED%84%B0%EA%B8%B0,,50만 원대 이하,https://www.coupang.com/np/search?q=%ED%86%A0%EC%8A%A4%ED%84%B0%EA%B8%B0
외장 SSD 세일 2025 #42,search,외장 SSD,https://www.coupang.com/np/search?q=%EC%99%B8%EC%9E%A5+SSD,,50만 원대 이하,https://www.coupang.com/np/search?q=%EC%99%B8%EC%9E%A5+SSD
스탠드 선풍기 인기순 2025 #43,search,스탠드 선풍기,https://www.coupang.com/np/search?q=%EC%8A%A4%ED%83%A0%EB%93%9C+%EC%84%A0%ED%92%8D%EA%B8%B0,,10만 원대,https://www.coupang.com/np/search?q=%EC%8A%A4%ED%83%A0%EB%93%9C+%EC%84%A0%ED%92%8D%EA%B8%B0
가습기 베스트 10 2025 #44,search,가습기,https://www.coupang.com/np/search?q=%EA%B0%80%EC%8A%B5%EA%B8%B0,,최저가 확인,https://www.coupang.com/np/search?q=%EA%B0%80%EC%8A%B5%EA%B8%B0
IP 카메라 추천 2025 #45,search,IP 카메라,https://www.coupang.com/np/search?q=IP+%EC%B9%B4%EB%A9%94%EB%9D%BC,,30만 원대,https://www.coupang.com/np/search?q=IP+%EC%B9%B4%EB%A9%94%EB%9D%BC
전자책 리더기 베스트 10 2025 #46,search,전자책 리더기,https://www.coupang.com/np/search?q=%EC%A0%84%EC%9E%90%EC%B1%85+%EB%A6%AC%EB%8D%94%EA%B8%B0,,50만 원대 이하,https://www.coupang.com/np/search?q=%EC%A0%84%EC%9E%90%EC%B1%85+%EB%A6%AC%EB%8D%94%EA%B8%B0
외장하드 베스트 10 2025 #47,search,외장하드,https://www.coupang.com/np/search?q=%EC%99%B8%EC%9E%A5%ED%95%98%EB%93%9C,,30만 원대,https://www.coupang.com/np/search?q=%EC%99%B8%EC%9E%A5%ED%95%98%EB%93%9C
안마의자 비교 2025 #48,search,안마의자,https://www.coupang.com/np/search?q=%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90,,특가 확인,https://www.coupang.com/np/search?q=%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90
폼롤러 인기순 2025 #49,search,폼롤러,https://www.coupang.com/np/search?q=%ED%8F%BC%EB%A1%A4%EB%9F%AC,,특가 확인,https://www.coupang.com/np/search?q=%ED%8F%BC%EB%A1%A4%EB%9F%AC
블루투스 스피커 비교 2025 #50,search,블루투스 스피커,https://www.coupang.com/np/search?q=%EB%B8%94%EB%A3%A8%ED%88%AC%EC%8A%A4+%EC%8A%A4%ED%94%BC%EC%BB%A4,,20만 원대,https://www.coupang.com/np/search?q=%EB%B8%94%EB%A3%A8%ED%88%AC%EC%8A%A4+%EC%8A%A4%ED%94%BC%EC%BB%A4
요가 매트 세일 2025 #51,search,요가 매트,https://www.coupang.com/np/search?q=%EC%9A%94%EA%B0%80+%EB%A7%A4%ED%8A%B8,,프라임 특가,https://www.coupang.com/np/search?q=%EC%9A%94%EA%B0%80+%EB%A7%A4%ED%8A%B8
전기포트 비교 2025 #52,search,전기포트,https://www.coupang.com/np/search?q=%EC%A0%84%EA%B8%B0%ED%8F%AC%ED%8A%B8,,프라임 특가,https://www.coupang.com/np/search?q=%EC%A0%84%EA%B8%B0%ED%8F%AC%ED%8A%B8
코펠 가성비 2025 #53,search,코펠,https://www.coupang.com/np/search?q=%EC%BD%94%ED%8E%A0,,20만 원대,https://www.coupang.com/np/search?q=%EC%BD%94%ED%8E%A0
미니빔 프로젝터 세일 2025 #54,search,미니빔 프로젝터,https://www.coupang.com/np/search?q=%EB%AF%B8%EB%8B%88%EB%B9%94+%ED%94%84%EB%A1%9C%EC%A0%9D%ED%84%B0,,50만 원대 이하,https://www.coupang.com/np/search?q=%EB%AF%B8%EB%8B%88%EB%B9%94+%ED%94%84%EB%A1%9C%EC%A0%9D%ED%84%B0
IP 카메라 베스트 10 2025 #55,search,IP 카메라,https://www.coupang.com/np/search?q=IP+%EC%B9%B4%EB%A9%94%EB%9D%BC,,최저가 확인,https://www.coupang.com/np/search?q=IP+%EC%B9%B4%EB%A9%94%EB%9D%BC
무선 청소기 인기순 2025 #56,search,무선 청소기,https://www.coupang.com/np/search?q=%EB%AC%B4%EC%84%A0+%EC%B2%AD%EC%86%8C%EA%B8%B0,,프라임 특가,https://www.coupang.com/np/search?q=%EB%AC%B4%EC%84%A0+%EC%B2%AD%EC%86%8C%EA%B8%B0
청소기 세일 2025 #57,search,청소기,https://www.coupang.com/np/search?q=%EC%B2%AD%EC%86%8C%EA%B8%B0,,20만 원대,https://www.coupang.com/np/search?q=%EC%B2%AD%EC%86%8C%EA%B8%B0
드립커피 머신 비교 2025 #58,search,드립커피 머신,https://www.coupang.com/np/search?q=%EB%93%9C%EB%A6%BD%EC%BB%A4%ED%94%BC+%EB%A8%B8%EC%8B%A0,,10만 원대,https://www.coupang.com/np/search?q=%EB%93%9C%EB%A6%BD%EC%BB%A4%ED%94%BC+%EB%A8%B8%EC%8B%A0
웹캠 추천 2025 #59,search,웹캠,https://www.coupang.com/np/search?q=%EC%9B%B9%EC%BA%A0,,특가 확인,https://www.coupang.com/np/search?q=%EC%9B%B9%EC%BA%A0
키보드 가성비 2025 #60,search,키보드,https://www.coupang.com/np/search?q=%ED%82%A4%EB%B3%B4%EB%93%9C,,최저가 확인,https://www.coupang.com/np/search?q=%ED%82%A4%EB%B3%B4%EB%93%9C
전기포트 베스트 10 2025 #61,search,전기포트,https://www.coupang.com/np/search?q=%EC%A0%84%EA%B8%B0%ED%8F%AC%ED%8A%B8,,프라임 특가,https://www.coupang.com/np/search?q=%EC%A0%84%EA%B8%B0%ED%8F%AC%ED%8A%B8
하이킹 백팩 비교 2025 #62,search,하이킹 백팩,https://www.coupang.com/np/search?q=%ED%95%98%EC%9D%B4%ED%82%B9+%EB%B0%B1%ED%8C%A9,,50만 원대 이하,https://www.coupang.com/np/search?q=%ED%95%98%EC%9D%B4%ED%82%B9+%EB%B0%B1%ED%8C%A9
버너 가성비 2025 #63,search,버너,https://www.coupang.com/np/search?q=%EB%B2%84%EB%84%88,,특가 확인,https://www.coupang.com/np/search?q=%EB%B2%84%EB%84%88
무선 청소기 비교 2025 #64,search,무선 청소기,https://www.coupang.com/np/search?q=%EB%AC%B4%EC%84%A0+%EC%B2%AD%EC%86%8C%EA%B8%B0,,10만 원대,https://www.coupang.com/np/search?q=%EB%AC%B4%EC%84%A0+%EC%B2%AD%EC%86%8C%EA%B8%B0
에어프라이어 비교 2025 #65,search,에어프라이어,https://www.coupang.com/np/search?q=%EC%97%90%EC%96%B4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%96%B4,,최저가 확인,https://www.coupang.com/np/search?q=%EC%97%90%EC%96%B4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%96%B4
등산화 비교 2025 #66,search,등산화,https://www.coupang.com/np/search?q=%EB%93%B1%EC%82%B0%ED%99%94,,10만 원대,https://www.coupang.com/np/search?q=%EB%93%B1%EC%82%B0%ED%99%94
안마의자 가성비 2025 #67,search,안마의자,https://www.coupang.com/np/search?q=%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90,,50만 원대 이하,https://www.coupang.com/np/search?q=%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90
스탠드 선풍기 인기순 2025 #68,search,스탠드 선풍기,https://www.coupang.com/np/search?q=%EC%8A%A4%ED%83%A0%EB%93%9C+%EC%84%A0%ED%92%8D%EA%B8%B0,,20만 원대,https://www.coupang.com/np/search?q=%EC%8A%A4%ED%83%A0%EB%93%9C+%EC%84%A0%ED%92%8D%EA%B8%B0
IP 카메라 가성비 2025 #69,search,IP 카메라,https://www.coupang.com/np/search?q=IP+%EC%B9%B4%EB%A9%94%EB%9D%BC,,프라임 특가,https://www.coupang.com/np/search?q=IP+%EC%B9%B4%EB%A9%94%EB%9D%BC
토스터기 세일 2025 #70,search,토스터기,https://www.coupang.com/np/search?q=%ED%86%A0%EC%8A%A4%ED%84%B0%EA%B8%B0,,최저가 확인,https://www.coupang.com/np/search?q=%ED%86%A0%EC%8A%A4%ED%84%B0%EA%B8%B0
